Date,Ransomware-ALL,Cryptojacking-ALL,Mentions-Ransomware,Mentions-Cryptojacking,Mentions-WannaCry Ransomware,Mentions-Data Poisoning,Mentions-Deepfake,Mentions-IoT Device Attack,Mentions-Adversarial Attack,CONFLICT-ALL,Holidays,Political Anniversary-ALL,Internet User Percentage
May-15,0,0,0,0,0,0,0,0,0,991,65,183,69.5
Jun-15,0,0,2,0,0,0,0,0,1,972,22,164,69.6
Jul-15,0,0,0,0,0,0,0,4,2,1034,29,175,69.8
Aug-15,0,0,0,0,0,0,0,5,2,1016,20,178,69.9
Sep-15,0,0,3,0,0,0,0,1,1,1036,45,161,70
Oct-15,1,0,12,0,0,0,0,4,3,1094,33,171,70.2
Nov-15,0,0,4,0,0,0,0,9,0,1058,23,170,70.4
Dec-15,1,0,0,0,0,0,0,0,1,954,63,172,70.5
Jan-16,0,0,20,0,0,0,0,56,0,1181,55,168,71
Feb-16,38,0,0,0,0,0,0,6,0,1174,26,157,71.1
Mar-16,1,0,4,0,0,0,0,2,4,1320,50,188,71.3
Apr-16,2,0,8,0,0,0,0,1,1,1402,22,176,71.5
May-16,0,0,2,0,0,0,0,20,2,1432,68,183,71.7
Jun-16,0,0,20,0,0,0,0,8,1,1465,23,164,72
Jul-16,37,0,2,0,0,0,0,47,5,1398,27,175,72.2
Aug-16,38,0,14,0,0,0,0,2,2,2300,20,178,72.4
Sep-16,0,0,26,0,0,0,0,4,4,2391,36,161,72.6
Oct-16,0,0,37,0,0,0,0,4,4,2367,44,171,72.8
Nov-16,1,0,40,0,0,0,0,10,5,2284,23,170,73.1
Dec-16,0,0,54,0,0,0,0,22,3,1910,67,172,73.3
Jan-17,11,0,34,0,3,0,0,29,3,5629,76,168,73.5
Feb-17,5,0,7,0,0,0,0,30,4,5121,12,157,73.7
Mar-17,46,0,24,0,0,0,0,38,0,5040,17,188,73.9
Apr-17,5,0,58,0,0,0,0,13,1,5422,62,176,74.1
May-17,74,0,12,0,3,0,0,30,0,4538,55,183,74.3
Jun-17,83,0,78,0,6,0,0,38,6,4584,48,164,74.5
Jul-17,43,0,124,0,4,0,0,83,4,4671,13,175,74.7
Aug-17,84,0,28,0,1,0,0,23,6,4605,23,178,74.9
Sep-17,75,0,68,0,5,0,0,46,2,4774,38,161,75
Oct-17,41,0,151,0,28,0,0,80,2,4516,41,171,75.2
Nov-17,116,1,67,0,12,11,0,85,12,4469,24,170,75.4
Dec-17,83,0,163,0,15,0,0,107,9,4468,59,172,75.5
Jan-18,119,0,54,0,9,2,0,46,10,10097,53,168,75.7
Feb-18,119,38,141,0,6,0,0,83,22,9709,26,157,75.9
Mar-18,7,37,169,0,38,0,0,94,4,9765,33,188,76
Apr-18,118,37,43,2,9,5,0,32,3,10382,49,176,76.2
May-18,6,0,136,0,22,0,0,106,3,12956,66,183,76.4
Jun-18,39,37,75,0,4,6,0,121,13,8776,36,164,76.5
Jul-18,42,74,149,4,13,2,0,210,30,8814,13,175,76.7
Aug-18,114,0,143,8,22,0,0,122,25,9417,37,178,76.9
Sep-18,232,38,75,0,6,2,0,80,9,9735,40,161,77.1
Oct-18,9,1,122,22,0,6,0,108,39,9433,25,171,77.2
Nov-18,12,38,171,0,18,2,0,167,35,9231,30,170,77.4
Dec-18,43,0,346,4,39,0,0,127,40,9483,62,172,77.6
Jan-19,232,37,232,12,18,8,20,120,29,9760,53,168,78.1
Feb-19,267,0,37,0,0,0,8,85,23,9608,23,157,78.3
Mar-19,283,37,108,0,3,0,0,147,26,10364,21,188,78.5
Apr-19,242,0,225,12,74,0,0,174,19,9368,59,176,78.7
May-19,344,0,144,9,6,17,14,158,89,11470,57,183,78.9
Jun-19,166,75,156,18,69,7,33,187,125,10257,52,164,79.1
Jul-19,218,0,151,16,14,5,4,150,66,10332,11,175,79.4
Aug-19,161,0,240,54,5,14,2,179,55,10087,42,178,79.6
Sep-19,253,0,104,25,3,0,6,111,48,9619,21,161,79.8
Oct-19,247,37,196,18,48,13,26,211,119,10811,40,171,80.1
Nov-19,361,0,129,71,5,23,60,170,113,10256,27,170,80.3
Dec-19,147,0,357,21,38,13,3,161,124,9500,60,172,80.5
Jan-20,320,0,70,10,14,8,37,115,64,12399,68,168,80.8
Feb-20,190,0,74,0,0,0,28,107,31,11415,15,157,81
Mar-20,172,0,81,16,0,38,32,143,77,9209,17,188,81.3
Apr-20,128,0,81,65,0,19,84,157,75,7520,62,176,81.5
May-20,175,0,146,28,3,12,20,82,99,12081,74,183,81.7
Jun-20,553,37,270,17,6,20,66,191,143,18591,29,164,81.9
Jul-20,250,37,132,8,6,17,124,249,149,12775,21,175,82.2
Aug-20,79,37,114,5,1,2,69,171,129,12010,36,178,82.4
Sep-20,215,0,153,14,8,19,82,208,62,13357,18,161,82.6
Oct-20,214,37,155,10,42,6,237,282,185,13794,39,171,82.8
Nov-20,137,0,176,12,6,8,111,213,211,12139,23,170,83
Dec-20,146,0,202,38,3,22,147,260,169,11047,62,172,83.3
Jan-21,183,37,216,8,11,4,105,159,105,12137,55,168,83.9
Feb-21,118,0,56,0,0,1,46,68,81,11315,31,157,84.2
Mar-21,282,37,109,0,6,12,170,164,73,13805,18,188,84.4
Apr-21,256,38,91,6,3,25,130,171,117,12913,58,176,84.6
May-21,330,37,110,0,10,28,108,152,134,14804,80,183,84.9
Jun-21,205,0,120,17,3,38,141,147,285,12318,24,164,85.1
Jul-21,293,37,132,6,0,29,134,160,268,11734,30,175,85.4
Aug-21,375,0,161,0,10,18,265,141,125,10616,26,178,85.7
Sep-21,194,37,172,23,3,10,81,92,99,12593,31,161,86
Oct-21,345,0,104,12,1,2,173,112,198,12947,28,171,86.3
Nov-21,331,0,142,0,0,18,172,152,150,11886,26,170,86.7
Dec-21,403,37,135,4,12,18,160,104,117,11450,68,172,87
Jan-22,289,0,80,2,3,5,99,114,76,12157,60,168,87.8
Feb-22,140,0,135,0,12,0,49,144,150,14216,22,157,88.2
Mar-22,243,0,157,3,0,10,100,122,83,16199,17,188,88.6
Apr-22,138,0,21,2,0,12,87,63,102,13243,58,176,89
May-22,188,0,79,7,1,11,105,62,81,15164,67,183,89.5
Jun-22,306,1,44,0,0,12,167,59,227,16038,39,164,89.9
Jul-22,200,1,33,0,0,15,70,51,147,15065,34,175,90.3
Aug-22,251,0,27,12,0,9,61,75,142,14969,20,178,90.7
Sep-22,154,0,35,6,1,4,85,68,157,16365,22,161,91.1
Oct-22,161,74,70,19,4,6,117,107,188,16989,40,171,91.5
Nov-22,206,0,26,14,0,11,57,93,158,16587,23,170,91.8
Dec-22,138,0,118,11,2,8,84,101,174,13337,65,172,92.1
Jan-23,299,37,53,2,1,22,122,92,178,14369,55,168,92.3
Feb-23,502,37,53,12,0,15,70,83,194,14600,34,157,91.9
Mar-23,445,111,64,0,1,16,91,97,147,18349,19,188,92.2
Apr-23,581,37,68,6,0,21,112,80,176,14969,51,176,92.7
May-23,510,37,91,0,0,23,45,100,120,16720,43,183,93.2
Jun-23,409,37,42,2,0,15,101,79,276,16844,46,164,92.5
Jul-23,459,0,50,0,1,18,130,103,142,15990,11,175,93.3
Aug-23,469,0,42,7,1,11,144,64,214,16149,30,178,93.1
Sep-23,442,38,85,1,2,10,126,117,242,16802,32,161,92.8
Oct-23,294,37,94,10,1,24,214,83,267,20859,29,171,93
Nov-23,543,0,48,3,0,8,148,64,256,17875,47,170,93.3
Dec-23,208,0,51,1,3,30,136,122,353,16766,56,172,93.8
Jan-24,557,0,100,0,3,43,154,103,295,18108,77,168,93.1
Feb-24,329,37,65,9,0,7,221,60,225,18416,18,157,93.6
Mar-24,280,0,104,5,1,43,161,102,361,18361,19,188,93.9
